article_path,caption_path,image_path,Title,Body,Summary
../MSMO\valid_data\article\e43d5dc510d3ed740beca62f85a4bc7d66d71578.txt,"['../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_1.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_2.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_3.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_4.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_5.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_6.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_7.caption', '../MSMO\\valid_data\\caption\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_8.caption']","['../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_1.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_2.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_3.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_4.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_5.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_6.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_7.jpg', '../MSMO\\valid_data\\img\\e43d5dc510d3ed740beca62f85a4bc7d66d71578_8.jpg']","Police , camera , action ! Hilarious video shows two girls moving their lips to the sounds of sirens ... and has been viewed almost 60 million times","hilarious video showing two girls lip syncing sound sirens taken internet storm . titled ` pair ... sirens , ' 14-second clip , believed shot singapore , shared shanghaiist facebook page . amassed almost 60 million views , shared million people . footage shows two girls walking street pretending making sound siren emergency vehicle . clip created app dubsmash , allows user film selfie video add audio wish , presumably something fits movements mouth . two girls share various clips dubbing instagram page , youtiao666 , account labelled singaporean news website www.mothership.sg ` instagram account singapore need follow . ' imtiaz ashmad described video ` best dubsmash year , ' shared facebook , henry jayawardene describes clip ` awesome . ' however , seems nature video confused , comment ` video fake , ' presumably thinking girls trying say creating sound .","two girls walk down a street in singapore mouthing the noise of a siren. as one girl performs , the other looks confused before she joins in. video has been viewed 59 millions times , and pair have instagram account."
../MSMO\valid_data\article\0e48e726e0444f1102d4a89af3ee26454d628e8d.txt,"['../MSMO\\valid_data\\caption\\0e48e726e0444f1102d4a89af3ee26454d628e8d_1.caption', '../MSMO\\valid_data\\caption\\0e48e726e0444f1102d4a89af3ee26454d628e8d_2.caption']","['../MSMO\\valid_data\\img\\0e48e726e0444f1102d4a89af3ee26454d628e8d_1.jpg', '../MSMO\\valid_data\\img\\0e48e726e0444f1102d4a89af3ee26454d628e8d_2.jpg']",Mortgage lending at its highest since the recession : Deals worth # 21.8 bn were handed out in October - the largest figure since July 2008,"money lent mortgages last month point since recession borrowers rushed take advantage cheap deals . mortgages worth # 21.8 billion handed october , highest monthly figure since pre-recession peak july 2008 . figure fifth year 8 per cent previous month , according council mortgage lenders -lrb- cml -rrb- . experts said rise partly triggered competition mortgage market , lenders cut rates meet end-of-year targets christmas . average rate available two-year fixed-rate mortgage deal across deposit sizes fell 2.68 per cent october , 2.72 per cent september , according recent figures moneysupermarket . typical three-year fixed rate offer fell 3.1 per cent september 3.08 per cent october -- lowest rate 2015 far . borrowers also keen take fixed-rate mortgages interest rates low . bank england base rate , linked mortgage rates , record low 0.5 per cent six years economists predict may rise next year . bob pannell , cml chief economist , said low inflation competitive mortgage deals helping support lending pick-up . said : ` lending year likely exceed forecast # 209billion , though affordability pressures limit business volumes . ' howard archer , chief uk european economist ihs global insight , said mortgage lending lifted many people remortgaging try lock low interest rates start rise . said : ` expect house prices see solid increases coming months amid healthy buyer interest shortage properties . ' despite rising value mortgages lent , number new properties build england fallen quarter quarter first time 18 months . nearly 35,000 homes finished july september , drop 2 per cent total april june , according figures department communities local government -lrb- dclg -rrb- . overall , around 135,000 homes completed year september , 17 per cent increase previous year still far short government target 200,000 per year . aims build 1million new homes 2020 . figures cover new properties finished private builders , housing associations local authorities .","rise was partly triggered by market competition to reach end-of-year christmas targets. october saw mortgages worth # 21.8 billion handed out - up a fifth in a year. average rate available on a two-year fixed-rate mortgage deal fell to 2.68 per cent in october , from 2.72 per cent in september. number of properties built in england fell for the first time in 18 months."
../MSMO\valid_data\article\575d26b612aa72a0a22838e83db760d84e44d779.txt,"['../MSMO\\valid_data\\caption\\575d26b612aa72a0a22838e83db760d84e44d779_1.caption', '../MSMO\\valid_data\\caption\\575d26b612aa72a0a22838e83db760d84e44d779_2.caption', '../MSMO\\valid_data\\caption\\575d26b612aa72a0a22838e83db760d84e44d779_3.caption', '../MSMO\\valid_data\\caption\\575d26b612aa72a0a22838e83db760d84e44d779_4.caption']","['../MSMO\\valid_data\\img\\575d26b612aa72a0a22838e83db760d84e44d779_1.jpg', '../MSMO\\valid_data\\img\\575d26b612aa72a0a22838e83db760d84e44d779_2.jpg', '../MSMO\\valid_data\\img\\575d26b612aa72a0a22838e83db760d84e44d779_3.jpg', '../MSMO\\valid_data\\img\\575d26b612aa72a0a22838e83db760d84e44d779_4.jpg']",Bournemouth midfielder Shaun MacDonald refusing to give up and vows to win back starting berth ahead of Euro 2016,"shaun macdonald happy bournemouth chases spot euro 2016 . wales midfielder comes ex-side swansea weekend regular place cherries far guaranteed . game time needed ahead next summer tournament france , macdonald happy prove worth bournemouth . ` mind 100 per cent try take every opportunity play try impress . want try keep faith , ' said , reflecting rise leagues bournemouth . ` something done last years ; last three season something want get leave . ` everyone wants play football get minutes think last couple weeks ... opportunity liverpool hope stay manager mind see things go towards end season . ' macdonald comes old club swansea weekend . spent six years city knows good side , believes bournemouth got beating . ` overall , think performance-wise , 've created chances , probably taken really , especially newcastle . created enough win game , ' said . ' lot friends season tickets holders swansea lot family . probably bit banter job . go get job done . ` know kind football play go game plan hopefully come away win . ' bournemouth found life top flight hard going , macdonald think survival beyond . added : ` would wrong league 're going believe -lsb- turn around -rsb- . ` always knew going tough season keep faith want try keep playing hopefully turn around . '",shaun macdonald is insisting he  happy to be patient at bournemouth. the midfielder is keen to win a place in wales ' squad for euro 2016. macdonald is determined to prove worth to the premier league new boys.
../MSMO\valid_data\article\f66bde3f0caa04410de7be07a0ce5e217a3ed269.txt,"['../MSMO\\valid_data\\caption\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_1.caption', '../MSMO\\valid_data\\caption\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_2.caption', '../MSMO\\valid_data\\caption\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_3.caption', '../MSMO\\valid_data\\caption\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_4.caption', '../MSMO\\valid_data\\caption\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_5.caption', '../MSMO\\valid_data\\caption\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_6.caption']","['../MSMO\\valid_data\\img\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_1.jpg', '../MSMO\\valid_data\\img\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_2.jpg', '../MSMO\\valid_data\\img\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_3.jpg', '../MSMO\\valid_data\\img\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_4.jpg', '../MSMO\\valid_data\\img\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_5.jpg', '../MSMO\\valid_data\\img\\f66bde3f0caa04410de7be07a0ce5e217a3ed269_6.jpg']",Jonah Lomu 's family thank public for ` outpouring of love ' following the death of iconic All Blacks winger,"jonah lomu family released statement thanking public support following death iconic blacks winger wednesday . lomu , scored 37 tries new zealand 63 tests , died cardiac arrest home auckland aged 40 . lomu father-in-law mervyn quirk issued statement thursday saying family ` truly touched ' flood tributes . ` truly touched outpouring love jonah support family , ' said . ` grieve husband , father , son , brother good mate , know many people new zealand around world mourning special individual . ` continuing discuss various parties , best celebrate jonah life allow people commemorate achievements contributions short time earth . ' former blacks coach john hart announced details lomu funeral assembled new zealand press outside auckland home speaking behalf lomu family friends , hart announced family hoped finalise plans public service celebrate life monday . lomu funeral private service mormon church . ` one things ... took great man us , ' said hart . ` incredibly sad time us . never another jonah lomu . ' hart added britain queen elizabeth asked prime minister john key pass condolences . former blacks boss added lomu wife nadine ` struggling ' deal death two young sons coping .",jonah lomu passed away unexpectedly at his home in auckland. the legendary all blacks winger suffered a cardiac arrest. lomu scored 37 tries during a stellar career that spanned 63 tests.
../MSMO\valid_data\article\fddbda90d972b7400c19418e3d3ed3572f5c1fdc.txt,"['../MSMO\\valid_data\\caption\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_1.caption', '../MSMO\\valid_data\\caption\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_2.caption', '../MSMO\\valid_data\\caption\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_3.caption', '../MSMO\\valid_data\\caption\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_4.caption', '../MSMO\\valid_data\\caption\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_5.caption', '../MSMO\\valid_data\\caption\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_6.caption']","['../MSMO\\valid_data\\img\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_1.jpg', '../MSMO\\valid_data\\img\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_2.jpg', '../MSMO\\valid_data\\img\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_3.jpg', '../MSMO\\valid_data\\img\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_4.jpg', '../MSMO\\valid_data\\img\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_5.jpg', '../MSMO\\valid_data\\img\\fddbda90d972b7400c19418e3d3ed3572f5c1fdc_6.jpg']",Luis Suarez hits bum note as Barcelona ace joins Lionel Messi and Neymar in bizarre Catalan tradition,"luis suarez butt jokes , memes virals barcelona forward caught pants , figuratively speaking . build-up saturday el clasico real madrid , suarez joined team-mates lionel messi neymar immortalised catalan tradition . caganers , means ` crappers ' english , centuries-old tradition sees defecating figurine added traditional nativity scene . characters meant symbolise fertilation , hope prosperity coming year . traditional caganer usually young peasant boy , dressed traditional catalonian atire , wearing red barretina cap smoking pipe . tradition spread across spain , famous faces bottoms sport stars , politicians , royalty celebrities made available $ 12 $ 16 .",luis suarez has been immortalised by the catalan tradition of caganers. barcelona team-mates lionel messi and neymar also made into figures. the barca forwards set to face real madrid in el clasico on saturday. see the latest news on barcelona  luis suarez.
../MSMO\valid_data\article\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783.txt,"['../MSMO\\valid_data\\caption\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_1.caption', '../MSMO\\valid_data\\caption\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_2.caption', '../MSMO\\valid_data\\caption\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_3.caption', '../MSMO\\valid_data\\caption\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_4.caption', '../MSMO\\valid_data\\caption\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_5.caption', '../MSMO\\valid_data\\caption\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_6.caption']","['../MSMO\\valid_data\\img\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_1.jpg', '../MSMO\\valid_data\\img\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_2.jpg', '../MSMO\\valid_data\\img\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_3.jpg', '../MSMO\\valid_data\\img\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_4.jpg', '../MSMO\\valid_data\\img\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_5.jpg', '../MSMO\\valid_data\\img\\bfc6917a5c29309c5337ae4dc5f2b8dddfc99783_6.jpg']",Thibaut Courtois back in Chelsea training as keeper edges toward return from knee injury,"thibaut courtois handed chelsea much-needed boost returning first-team training closes comeback knee surgery . courtois , 23 , played barclays premier league champions since home defeat crystal palace august 29 damaging medial ligaments cobham base . thursday able complete session rest jose mourinho squad part ongoing rehabilitation view returning playing coming weeks . saturday clash norwich city come soon belgian stopper unlikely risked next month , asmir begovic continuing deputise meantime . courtois badly missed blues winning twice premier league since ruled injury , although run poor form began absence . begovic proven able 2 top side , chelsea title-winning keeper offer much needed defensive stability leadership side sorely lacking qualities . faltering champions kept four clean sheets 18 games season , steep decline defence conceded 32 times way last season league triumph . jose mourinho welcomed back full squad players cobham ahead norwich visit stamford bridge chelsea stars returning international duties around world . norwich game followed trip maccabi tel aviv champions league wednesday chelsea travel white hart lane face tottenham next sunday .",thibaut courtois took part in chelsea training at cobham on thursday. belgian goalkeeper has not played for the champions since late august. he will not be ready to face norwich city but is targeting a return soon. jose mourinho welcomed back his squad for training before the weekend.
../MSMO\valid_data\article\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f.txt,"['../MSMO\\valid_data\\caption\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_1.caption', '../MSMO\\valid_data\\caption\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_2.caption', '../MSMO\\valid_data\\caption\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_3.caption', '../MSMO\\valid_data\\caption\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_4.caption', '../MSMO\\valid_data\\caption\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_5.caption']","['../MSMO\\valid_data\\img\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_1.jpg', '../MSMO\\valid_data\\img\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_2.jpg', '../MSMO\\valid_data\\img\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_3.jpg', '../MSMO\\valid_data\\img\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_4.jpg', '../MSMO\\valid_data\\img\\1c42eb7e5c1df1a4e6237e48254418ac34e7c15f_5.jpg']",From ` the ring was n't big enough ' to ` she admitted to cheating on me ' : The awkward reasons people give for turning DOWN marriage proposals when their partner has gone down on one knee,"moment partner asks hand marriage one stay lifetime . always right reasons . heartbroken reddit users revealed blunt downright petty reasons marriage proposal declined - ring size number one . scroll video ` ring n't big enough , ' one reddit user wrote . ' saved months talked . ` got one knee could see eyes light said piece opened box whole demeanour changed asked could `` somewhere else '' . ` embarrassing moment life . broke shortly . ' rejection back excessive consumerism could swiftly turn sadness anger , unlucky rejects dealt double blow - like finding partner wanted polygamous . ` admitted cheating asked marry , said , moved next day , never talked , ' one person said . ' never got talk anything . top cheating , hurt also . ' drink popping big question might instil dutch courage , much booze turn . one person said rejected offer marriage partner drunk time , romance subsequently lost . also revealed partner ulterior motives proposing . ` needed health insurance , knew would n't live anyone n't married think seemed practical , ' said . ` really , truly thought would stoked . . ` needless say , n't much relationship told yes , want get married - . ' despite let worst possible way , true love prevailed people whose marriage proposals initially went bust . ` dad propose multiple times mum said yes , ' one person said . ` something young first asked . 've married 25 years though . ' ` wife grandfather proposed grandmother four times , ' said another . ` first three times answer : `` 're going marry , go war , die , leave widow . come back war 'll get married '' . wwii . '",one person was turned down by his long-time partner due to the ring  size. another found out their partner was cheating on them and leaving. one man proposed to his girlfriend because he wanted health insurance.
../MSMO\valid_data\article\91030bbc740e1d31b8ff4a14815299fd51455206.txt,"['../MSMO\\valid_data\\caption\\91030bbc740e1d31b8ff4a14815299fd51455206_1.caption', '../MSMO\\valid_data\\caption\\91030bbc740e1d31b8ff4a14815299fd51455206_2.caption', '../MSMO\\valid_data\\caption\\91030bbc740e1d31b8ff4a14815299fd51455206_3.caption']","['../MSMO\\valid_data\\img\\91030bbc740e1d31b8ff4a14815299fd51455206_1.jpg', '../MSMO\\valid_data\\img\\91030bbc740e1d31b8ff4a14815299fd51455206_2.jpg', '../MSMO\\valid_data\\img\\91030bbc740e1d31b8ff4a14815299fd51455206_3.jpg']",Dying 10-point buck pins down Michigan mom for 30 minutes after she went after the animal for its meat thinking it was dead,"michgan woman says attacked 10-point buck believed dead going retrieve animal meat . shawna hoekstra children spotted deer moving field neighbor property 9.30 a.m. tuesday alto , southeast grand rapids . ` got binoculars telescope -lsb- -rsb- took look . ended deer good portion rump shot , ' hoesktra told wood tv . ' thought done , n't . ' approaching animal , hoesktra realized could n't walk due injuries , could still lunge , came . ` coming kind rack , many points , could really injured , ' said . hoesktra grabbed deer antlers , threw ground sat . however animal overpowered , throwing . ' n't get scared leg pinned , ' hoesktra recalled . ` point , 're calling 911 . knew bad way got leg . ' hoesktra trapped half hour , struggling buck . finally , alto firefighter arrived scene sheriff deputy . firefighter held animal officer put . hoesktra suffered superficial injuries , understands lucky . says got close , soon , waited longer deer die .","shawna hoekstra and her children spotted the deer moving in a field on a neighbor  property about 9.30 a.m. on tuesday in alto. she believed it was close to death and wanted its meat. but the animal lunged at her , pinning her on the ground for 30 minutes. a firefighter held the animal as a sheriff  deputy put it down."
../MSMO\valid_data\article\65a6c68abfb8d1f54234a05f2193f5cc860d747f.txt,"['../MSMO\\valid_data\\caption\\65a6c68abfb8d1f54234a05f2193f5cc860d747f_1.caption', '../MSMO\\valid_data\\caption\\65a6c68abfb8d1f54234a05f2193f5cc860d747f_2.caption', '../MSMO\\valid_data\\caption\\65a6c68abfb8d1f54234a05f2193f5cc860d747f_3.caption']","['../MSMO\\valid_data\\img\\65a6c68abfb8d1f54234a05f2193f5cc860d747f_1.jpg', '../MSMO\\valid_data\\img\\65a6c68abfb8d1f54234a05f2193f5cc860d747f_2.jpg', '../MSMO\\valid_data\\img\\65a6c68abfb8d1f54234a05f2193f5cc860d747f_3.jpg']",Corbyn U-turn over bomb vote : He 'll let MPs follow their conscience as 60 say they 'll rebel,"jeremy corbyn poised offer labour mps free vote syria , whips warned dozens rebel tries order vote air strikes . labour leader angered mps weekend saying free vote ` offer ' . repeated warning yesterday , saying labour stance syria would decided ` party ' . party sources say coming intense pressure whips back . one source said 60 labour mps , including frontbenchers , indicated could defy party whip . another source said rebellion scale would deal ` shattering blow ' mr corbyn beleaguered leadership . david cameron said week paris atrocities masterminded islamic state strengthened case war , commons vote air strikes could held christmas . mr corbyn back , improve mr cameron chances winning vote , tory sources saying number conservative mps opposed action shrunk 30 15 . labour international development spokesman diane abbott also appeared suggest corbyn climbdown way . miss abbott , key ally mr corbyn , said potential rebels : ` defying party policy , explain party members . , end , must vote conscience . ' former shadow cabinet minister mary creagh yesterday launched outspoken attack labour opposition military action syria . said would ` regret ever ' party 2013 vote air strikes , said ` weakened obama administration resolve ' , resulted ` refugee crisis , ungoverned space allowed islamic state move , war without law without end syria ' . writing progress magazine , miss creagh said air strikes ` must part comprehensive strategy middle east ' . mike gapes , former labour chairman commons foreign affairs committee , said would ignore orders vote air strikes . told bbc : ` vote conscience beliefs n't think jeremy position , given record voting leadership , try tell labour mps vote right . ' snp leader nicola sturgeon said ` willing listen ' case war , hours later appeared contradicted former leader alex salmond , party foreign affairs spokesman . mr salmond said un resolution syria ` precondition ' snp support military action . ministers abandoned hope un resolution russia opposition . business minister anna soubry yesterday said emergence posed similar threat rise nazis 1930s . said government willing cut deal vladimir putin , supports syrian dictator bashar al-assad , accelerate defeat terror group . miss soubry told house magazine : ` work putin ? problem . go un , diplomacy , bring turks board , bring ruddy saudis , bring anybody , ultimately stand think disengaged youth muslim communities . ' meanwhile , china condemned publicly first time group executed chinese national . experts said china unlikely take part military action . li wei , head security anti-terrorism research china institutes contemporary international relations said china , veto un security council , would play greater diplomatic role seeking peace deal syria .",labour mps could be offered a free vote on syria by leader jeremy corbyn. warned that dozens may rebel if he tries to order a vote against air strikes. mr corbyn under pressure to back down after saying free vote not ` on offer '. if he does it will improve david cameron  chances of a commons vote win. more news on labour and jeremy corbyn at www.dailymail.co.uk/labour.
../MSMO\valid_data\article\59e0419b70f103be4d14a5699a39b51f09a470a1.txt,"['../MSMO\\valid_data\\caption\\59e0419b70f103be4d14a5699a39b51f09a470a1_1.caption', '../MSMO\\valid_data\\caption\\59e0419b70f103be4d14a5699a39b51f09a470a1_2.caption']","['../MSMO\\valid_data\\img\\59e0419b70f103be4d14a5699a39b51f09a470a1_1.jpg', '../MSMO\\valid_data\\img\\59e0419b70f103be4d14a5699a39b51f09a470a1_2.jpg']",It this the ` Face of God ' on MARS ? UFO hunters claim to have spotted ` ancient statue ',"legend ancient assyrians developed space travel left statue god mars . monday , nasa mars opportunity rover sent image back rock resembles nabu , god wisdom neo-assyrians - least according ufo enthusiasts . image taken site called , ` concepción crater , ' area mystery scientists due strange coatings rocks near crater . scroll video pareidolia psychological response seeing faces significant everyday items random stimulus . form apophenia , people see patterns random , unconnected data . multiple occasions people claimed see religious images themes unexpected places . red planet , one famous ` face mars ' spotted one viking orbiters 1976 . later proven chance alignment shifting sand dunes . ` found faces mars side side . ` one looking towards us looking left . ` face looking us lot similarities ancient mesopotamia faces , ' scott waring said ufo sightings daily , next photo . although alarms bells might going alien hunters , nasa interest exploring ` face ' . ` probably tell , natural rock disrupted rim small crater , sculpture made ancient culture , ' nasa spokesman guy webster told foxnews.com email . ` great people using imaginations enjoying full public access every image taken mars rover . ' nasa packed schedule navigating rover area sand dunes , tall two-story building wide football field , hopes learning planet environment . organization blames type sightings trick mind , known pareidolia -- psychological response seeing familiar objects random places . last month , another , well-known , religious figure seen hanging red planet . ufo hunters say saw huge buddha statue mountains mars . using ` discovery ' suggest intelligent life existed planet , may even religion . scott c waring ufo sightings daily said referencing image planet : ` photo alone enough convince united nations intelligent life existed mars . ' ` nasa n't want anyone know truth , asked share info technology found . ' nasa rarely comments claims , august scientists provided explanation many people see strange objects red planet . ashwin vasavada , works mars rover project , says scientists trying hide evidence alien life general public . comments sparked increase ` sightings ' strange objects red planet . latest ` discovery ' , instance , number people said spotted star destroyer star wars mars . ' found anomaly latest curiosity rover photo . black object looks like crashed ufo , ' wrote ufo sightings contributor scott waring . said ` craft ' 2.5 3 metres across , ` probably held passengers . ' earlier month , alien hunters claimed spotted mysterious ` facehugger crab ' red planet .","` face ' carved in rock on mars at a site called , concepción crater. image was taken 2010 from mars opportunity rover. ufo enthusiasts think it is a statue left my ancient assyrians. nasa has no plans to explore ` face ' any further. moving rover to large sand dune area to learn more about environment."
